STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
3,35,Gurdaspur,201,Pathankot,27473,Basroop,"Basroop,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27474,Jhandpur,"Jhandpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27475,Lahri Samanchan,"Lahri Samanchan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27476,Sherpur,"Sherpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27477,Kalesar,"Kalesar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27478,Panjor,"Panjor,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27479,Aima Mughlan,"Aima Mughlan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27480,Gatora,"Gatora,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27481,Muradpur,"Muradpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27482,Bahlolpur,"Bahlolpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27483,Jamalpur,"Jamalpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27484,Deriwala,"Deriwala,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27485,Lado Chak,"Lado Chak,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27486,Sailli,"Sailli,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27487,Aima Chahngan,"Aima Chahngan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27488,Darsopur,"Darsopur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27489,Tajpur,"Tajpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27490,Beli Akalian,"Beli Akalian,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27491,Maira Mahantan,"Maira Mahantan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27492,Naushenra Nalbandan,"Naushenra Nalbandan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27493,Lahri,"Lahri,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27494,Simbli Gujjran,"Simbli Gujjran,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27495,Talwara Jattan,"Talwara Jattan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27496,Beli Chahngan,"Beli Chahngan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27497,Nangal Bhor,"Nangal Bhor,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27498,Bhor,"Bhor,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27499,Chak Bhatian,"Chak Bhatian,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27500,Phulra,"Phulra,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27501,Chak Manhasan,"Chak Manhasan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27502,Ghebe,"Ghebe,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27503,Jindri,"Jindri,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27504,Ghiala,"Ghiala,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27505,Chak Narainian,"Chak Narainian,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27506,Chak Bharain,"Chak Bharain,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27507,Anehar,"Anehar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27508,Andoi,"Andoi,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27509,Lahri Brahmanan,"Lahri Brahmanan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27510,Barwan,"Barwan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27511,Talwara Gujjran,"Talwara Gujjran,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27512,Kaunterpur,"Kaunterpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27513,Napwal,"Napwal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27514,Chak Chimna,"Chak Chimna,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27515,Gurah Kalan,"Gurah Kalan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27516,Mirthal,"Mirthal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27517,Abadgarh,"Abadgarh,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27518,Bela Mastgarh,"Bela Mastgarh,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27519,Khokhar,"Khokhar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27520,Dhaki Nimmon,"Dhaki Nimmon,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27521,Nalunga,"Nalunga,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27522,Ghandran,"Ghandran,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27523,Dhaki Shada,"Dhaki Shada,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27524,Gharota Khurd,"Gharota Khurd,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27525,Gharota Kalan,"Gharota Kalan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27526,Garhmal,"Garhmal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27527,Nala,"Nala,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27528,Pawar,"Pawar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27529,Naurangpur,"Naurangpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27530,Chhawla,"Chhawla,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27531,Azizpur Khurd,"Azizpur Khurd,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27532,Jhaluia,"Jhaluia,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27533,Najo Chak,"Najo Chak,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27534,Farida Nagar,"Farida Nagar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27535,Mirzapur,"Mirzapur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27536,Bias Lahri,"Bias Lahri,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27537,Panjupur,"Panjupur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27538,Fatehgarh,"Fatehgarh,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27539,Chhani Maqimpur,"Chhani Maqimpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27540,Gulpur,"Gulpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27541,Nahar Ke Bir,"Nahar Ke Bir,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27542,Chak Paswala,"Chak Paswala,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27543,Aima Gujjran,"Aima Gujjran,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27544,Jaswan Lahri,"Jaswan Lahri,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27545,Raj Parura,"Raj Parura,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27546,Khoba,"Khoba,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27547,Barath,"Barath,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27548,Lehri Bawian,"Lehri Bawian,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27549,Jakhbar,"Jakhbar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27550,Sundar Chak,"Sundar Chak,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27551,Bani Lodhi,"Bani Lodhi,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27552,Chakral,"Chakral,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27553,Lahri Mahantan,"Lahri Mahantan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27554,Chak Sundar,"Chak Sundar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27555,Bhagwansar,"Bhagwansar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27556,Chak Bhagwansar,"Chak Bhagwansar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27557,Chak Bhoia,"Chak Bhoia,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27558,Bhoa,"Bhoa,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27559,Targarh,"Targarh,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27560,Gobindsar,"Gobindsar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27561,Kotli Mughlan,"Kotli Mughlan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27562,Pathan Chak,"Pathan Chak,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27563,Balsua,"Balsua,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27564,Phangarian,"Phangarian,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27565,Sokalgarh,"Sokalgarh,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27566,Samrala,"Samrala,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27567,Simbli,"Simbli,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27568,Kataru Chak,"Kataru Chak,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27569,Papial,"Papial,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27570,Jakrawar,"Jakrawar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27571,Chashma,"Chashma,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27572,BassiAfghana,"BassiAfghana,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27573,Gujrat,"Gujrat,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27574,Bagial,"Bagial,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27575,Mamial,"Mamial,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27576,Bhimpur,"Bhimpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27577,Khani Khui,"Khani Khui,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27578,Wadala,"Wadala,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27579,Bahladpur,"Bahladpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27580,Haibo,"Haibo,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27581,Milwan,"Milwan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27582,Chuhan,"Chuhan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27583,Jangal,"Jangal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27584,Bhawani,"Bhawani,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27585,Kunda,"Kunda,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27586,Ferozepur Khurd,"Ferozepur Khurd,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27587,Saidowal,"Saidowal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27588,Shahidpur,"Shahidpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27589,Namala,"Namala,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27590,ChhaniTola,"ChhaniTola,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27591,Mari,"Mari,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27592,Dalla Balim,"Dalla Balim,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27593,Parmanand,"Parmanand,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27594,LahriSarmon,"LahriSarmon,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27595,Najowal,"Najowal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27596,Kanwan,"Kanwan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27597,Ladpalwan,"Ladpalwan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27598,Dibku,"Dibku,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27599,Jhako Lahri,"Jhako Lahri,Pathankot,Gurdaspur,Punjab,India"
