STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
6,69,Panchkula,356,Kalka,56979,Tagra Kangan,"Tagra Kangan,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56980,Basawal,"Basawal,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56981,Majri Jattan,"Majri Jattan,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56982,Khera,"Khera,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56983,Tagra Sahoo,"Tagra Sahoo,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56984,Tagra Hasua,"Tagra Hasua,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56985,Tagra Hakimpur,"Tagra Hakimpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56986,Basdevpura,"Basdevpura,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56987,Dhamala,"Dhamala,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56988,Prem Pura,"Prem Pura,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56989,Lohgarh,"Lohgarh,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56990,Manakpur Devilal,"Manakpur Devilal,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56991,Manakpur Nanak Chand,"Manakpur Nanak Chand,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56992,Manakpur Thakar Dass,"Manakpur Thakar Dass,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56993,Manakpur Kholgaman,"Manakpur Kholgaman,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56994,Surajpur,"Surajpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56995,Rajipur  Part,"Rajipur  Part,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56996,Rampur Seori,"Rampur Seori,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56997,Nagal Sodhian,"Nagal Sodhian,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56998,Bhogpur,"Bhogpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56999,Damdama,"Damdama,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57000,Bhawana,"Bhawana,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57001,Bitna,"Bitna,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57002,Kanguwala,"Kanguwala,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57003,Bharon Ki Ser,"Bharon Ki Ser,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57004,Tipra,"Tipra,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57005,Noulta,"Noulta,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57006,Jaithal,"Jaithal,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57007,Dakrog,"Dakrog,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57008,Janouli,"Janouli,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57009,Toran,"Toran,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57010,Khoi,"Khoi,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57011,Bagharni,"Bagharni,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57012,Gawahi,"Gawahi,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57013,Jabrot,"Jabrot,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57014,Nala Domehar,"Nala Domehar,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57015,Kajiyana,"Kajiyana,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57016,Dhato Ghran,"Dhato Ghran,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57017,Ganeshpur,"Ganeshpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57018,Nala Dakrog,"Nala Dakrog,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57019,Nala Bloug,"Nala Bloug,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57020,Dhamsoo,"Dhamsoo,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57021,Tibi,"Tibi,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57022,Ber Ghati,"Ber Ghati,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57023,Malla,"Malla,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57024,Jodhpur,"Jodhpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57025,Haripur Chopahar,"Haripur Chopahar,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57026,Patan,"Patan,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57027,Islamnagar,"Islamnagar,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57028,Miranpur Bakhshiwala,"Miranpur Bakhshiwala,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57029,Chikan,"Chikan,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57030,Kharkua,"Kharkua,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57031,Haripur Harisingh,"Haripur Harisingh,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57032,Malpur,"Malpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57033,Sandaspur,"Sandaspur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57034,Kidarpur,"Kidarpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57035,Nandpur,"Nandpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57036,Jalla,"Jalla,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57037,Fatehpur Diwanwala,"Fatehpur Diwanwala,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57038,Dera Guru,"Dera Guru,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57039,Raipur,"Raipur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57040,Kotian,"Kotian,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57041,Bansghati,"Bansghati,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57042,Gumthala,"Gumthala,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57043,Bhagwanpur,"Bhagwanpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57044,Kuranwala,"Kuranwala,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57045,HMT Pinjore,"HMT Pinjore,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,57046,Khera Sita Ram,"Khera Sita Ram,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,0,Panchkula,"Panchkula,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57047,Suketri,"Suketri,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57048,Dara Kharoni,"Dara Kharoni,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57049,Soorajpur,"Soorajpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57050,Bilaspur,"Bilaspur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57051,Judian,"Judian,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57052,Chaunki,"Chaunki,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57053,Nada,"Nada,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57054,Jhiwriwala,"Jhiwriwala,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57055,Nagal Moginand,"Nagal Moginand,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57056,Nadian,"Nadian,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57057,Koiwali,"Koiwali,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57058,Manka,"Manka,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57059,Shimlipur,"Shimlipur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57060,Asrewali,"Asrewali,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57061,Bihla,"Bihla,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57062,Lana,"Lana,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57063,Bhanoo,"Bhanoo,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57064,Jaswantgarh,"Jaswantgarh,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57065,Boonga,"Boonga,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57066,Dabkauri,"Dabkauri,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57067,Kot,"Kot,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57068,Kanauli,"Kanauli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57069,Khangesra,"Khangesra,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57070,Alipur,"Alipur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57071,Bir Ferozari,"Bir Ferozari,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57072,Nagal,"Nagal,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57073,Bir Babupur,"Bir Babupur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57074,Jalouli,"Jalouli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57075,Sultanpur,"Sultanpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57076,Kami,"Kami,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57077,Palasra,"Palasra,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57078,Raipur Alias Sunderpur,"Raipur Alias Sunderpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57079,Jitpur,"Jitpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57080,Barwala,"Barwala,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57081,Bhareli,"Bhareli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57082,Sangrana,"Sangrana,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57083,Fatehpur Viran,"Fatehpur Viran,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57084,Bhagwanpur,"Bhagwanpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57085,Bataur,"Bataur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57086,Rehawar,"Rehawar,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57087,Khatauli,"Khatauli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57088,Dhandaurru,"Dhandaurru,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57089,Batwal,"Batwal,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57090,Sukh Darshanpur,"Sukh Darshanpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57091,Toka,"Toka,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57092,Shamtoo,"Shamtoo,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57093,Amrala,"Amrala,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57094,Manak Tabra,"Manak Tabra,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57095,Shahpur,"Shahpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57096,Kazampur,"Kazampur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57097,Bharauli,"Bharauli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57098,Kaimbwala,"Kaimbwala,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57099,Taparian,"Taparian,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57100,Kherwali Palwala,"Kherwali Palwala,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57101,Bhud,"Bhud,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57102,Tarlokpur,"Tarlokpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57103,Dullopur,"Dullopur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57104,Ganeshpur,"Ganeshpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57105,Rattewali,"Rattewali,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57106,Khet Parali,"Khet Parali,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57107,Tibbi,"Tibbi,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57108,Sabilpur,"Sabilpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57109,Bhoj Mataur,"Bhoj Mataur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57110,Bhoj Palasra,"Bhoj Palasra,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57111,Bhoj Dharti,"Bhoj Dharti,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57112,Bhoj Naita,"Bhoj Naita,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57113,Bhoj Tipra,"Bhoj Tipra,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57114,Bhoj Darara,"Bhoj Darara,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57115,Bhoj Koti,"Bhoj Koti,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57116,Bhoj Balig,"Bhoj Balig,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57117,Bhoj Ponta,"Bhoj Ponta,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57118,Bhoj Kudana,"Bhoj Kudana,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57119,Bhoj Jabial,"Bhoj Jabial,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57120,Bhoj Kothi,"Bhoj Kothi,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57121,Bhoj Nagal,"Bhoj Nagal,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57122,Bhoj Rajpura,"Bhoj Rajpura,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57123,Mandlai,"Mandlai,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57124,Bhud,"Bhud,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57125,Ganauli,"Ganauli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57126,Debar,"Debar,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57127,Masumpur,"Masumpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57128,Rahna,"Rahna,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57129,Gobindpur,"Gobindpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57130,Badhaur,"Badhaur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57131,Rampur,"Rampur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57132,Narainpur,"Narainpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57133,Alipur,"Alipur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57134,Sultanpur,"Sultanpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57135,Garhi,"Garhi,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57136,Dandlawar,"Dandlawar,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57137,Pyarewala,"Pyarewala,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57138,Qasampur,"Qasampur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57139,Bhagpur,"Bhagpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57140,Ferozepur,"Ferozepur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57141,Hangola,"Hangola,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57142,Bhanvli,"Bhanvli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57143,Shahjahanpur,"Shahjahanpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57144,Samlehri,"Samlehri,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57145,Barauna Chhota,"Barauna Chhota,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57146,Tibi Majra,"Tibi Majra,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57147,Barauna Kalan,"Barauna Kalan,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57148,Kheri,"Kheri,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57149,Haripur,"Haripur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57150,Bazidpur,"Bazidpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57151,Haruli,"Haruli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57152,Hangoli,"Hangoli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57153,Samanwa,"Samanwa,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57154,Tharwa,"Tharwa,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57155,Golpura,"Golpura,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57156,Mauli,"Mauli,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57157,Sarakpur,"Sarakpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57158,Tabar,"Tabar,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57159,Nawagaon Urf Khader,"Nawagaon Urf Khader,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57160,Natwal,"Natwal,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57161,Bahbalpur,"Bahbalpur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57162,Bagwali,"Bagwali,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57163,Bagwala,"Bagwala,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57164,Kakrali,"Kakrali,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57165,Toda,"Toda,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57166,Jaspur,"Jaspur,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57167,Chandi Mandir,"Chandi Mandir,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57168,Bir Ghaghar,"Bir Ghaghar,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57169,Ram Garh,"Ram Garh,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,357,Panchkula,57170,Raipur Rani,"Raipur Rani,Panchkula,Panchkula,Haryana,India"
6,70,Ambala,0,Ambala,0,Ambala,"Ambala,Ambala,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,0,Naraingarh,"Naraingarh,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57171,Kheragani,"Kheragani,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57172,Gazipur,"Gazipur,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57173,Singhpura,"Singhpura,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57174,Raiwali,"Raiwali,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57175,Samru,"Samru,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57176,Tepla,"Tepla,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57177,Fatehgarh,"Fatehgarh,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57178,Tasraula,"Tasraula,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57179,Khanpur Brahman,"Khanpur Brahman,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57180,Rasidpur,"Rasidpur,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57181,Mukandpur,"Mukandpur,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57182,Gobindpur,"Gobindpur,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57183,Tasrauli,"Tasrauli,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57184,Dabkora,"Dabkora,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57185,Sadanpur,"Sadanpur,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57186,Jatwar,"Jatwar,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57187,Khera Jattan,"Khera Jattan,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57188,Boron,"Boron,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57189,Chhajju Majra,"Chhajju Majra,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57190,Bharog,"Bharog,Naraingarh,Ambala,Haryana,India"
6,70,Ambala,358,Naraingarh,57191,Nasrauli,"Nasrauli,Naraingarh,Ambala,Haryana,India"
