STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
2,23,Chamba,84,Chaurah,6792,Guddan,"Guddan,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6793,Trakar Rani Kot,"Trakar Rani Kot,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6794,Dind,"Dind,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6795,R.F.Dind,"R.F.Dind,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6796,Sathias,"Sathias,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6797,Garh,"Garh,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6798,Chalonj,"Chalonj,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6799,Trakar Kateli,"Trakar Kateli,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6800,Ghulei,"Ghulei,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6801,Majoga,"Majoga,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6802,Siri,"Siri,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6803,Shaol,"Shaol,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6804,R.F.Shaol,"R.F.Shaol,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6805,Aoun,"Aoun,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6806,R.F.Suila,"R.F.Suila,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6807,Junas,"Junas,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6808,Mulwas,"Mulwas,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6809,Mangli,"Mangli,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6810,R.F.Majur,"R.F.Majur,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6811,Bhauras,"Bhauras,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6812,R.F.Hailera,"R.F.Hailera,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6813,Andwas,"Andwas,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6814,Bunderi,"Bunderi,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6815,D.P.F.Chholi,"D.P.F.Chholi,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6816,R.F.Junth,"R.F.Junth,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6817,Chiyuli,"Chiyuli,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6818,Dhar Mehilwar,"Dhar Mehilwar,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6819,Dhar Makkan,"Dhar Makkan,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6820,Dhar Chachul,"Dhar Chachul,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6821,R.F.Chachul,"R.F.Chachul,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6822,Dhar Bhujgali,"Dhar Bhujgali,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6823,Dhar Sau,"Dhar Sau,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6824,R.F.Sau,"R.F.Sau,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6825,Sau,"Sau,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6826,Chachul,"Chachul,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6827,Makkan,"Makkan,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6828,Sanwal,"Sanwal,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6829,R.F.Jangbani,"R.F.Jangbani,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6830,Baraila,"Baraila,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6831,Dhar Kalopar,"Dhar Kalopar,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6832,Matiund,"Matiund,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6833,Nanori,"Nanori,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6834,R.F.Shakti,"R.F.Shakti,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6835,Dehgran,"Dehgran,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6836,Shalela Bari,"Shalela Bari,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6837,D.P.F. Kherna,"D.P.F. Kherna,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6838,Ail,"Ail,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6839,R.F.Ail,"R.F.Ail,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6840,D.P.F.Khajrala,"D.P.F.Khajrala,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6841,Dhar Sharwani,"Dhar Sharwani,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6842,R.F.Shagwari,"R.F.Shagwari,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6843,D.P.F.Teru,"D.P.F.Teru,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6844,Dhar Teru,"Dhar Teru,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6845,Dhar Gunyali,"Dhar Gunyali,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6846,Shagwari,"Shagwari,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6847,D.P.F.Chandraul,"D.P.F.Chandraul,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6848,R.F.Chandraul,"R.F.Chandraul,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6849,Dhar Bharnu,"Dhar Bharnu,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6850,Bharnu,"Bharnu,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6851,Khangu,"Khangu,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6852,D.P.F.Khangu,"D.P.F.Khangu,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6853,D.P.F.Jawala,"D.P.F.Jawala,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6854,R.F.Khangu,"R.F.Khangu,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6855,D.P.F.Halai,"D.P.F.Halai,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6856,Ludrora,"Ludrora,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6857,R.F. Tikari,"R.F. Tikari,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6858,D.P.F.Chili,"D.P.F.Chili,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6859,Chalai,"Chalai,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6860,Bhatsar,"Bhatsar,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6861,Jhaj,"Jhaj,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6862,Saunda,"Saunda,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6863,Shapriot,"Shapriot,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6864,R.F.Luinda,"R.F.Luinda,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6865,Luinda,"Luinda,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6866,Haloga,"Haloga,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6867,Junth,"Junth,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6868,Ohla,"Ohla,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6869,Sai Kothi,"Sai Kothi,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6870,Shali,"Shali,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6871,Hartwas,"Hartwas,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6872,R.F.Kella,"R.F.Kella,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6873,Kella,"Kella,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6874,Jawari,"Jawari,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6875,Thanai Kothi,"Thanai Kothi,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6876,Hiar,"Hiar,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6877,Kulthot,"Kulthot,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6878,Kuther,"Kuther,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6879,Sudla,"Sudla,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6880,Dhabbi,"Dhabbi,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6881,Bihun,"Bihun,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6882,D.P.F.Seru,"D.P.F.Seru,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6883,Chili,"Chili,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6884,R.F.Chili,"R.F.Chili,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6885,D.P.F.Jhola,"D.P.F.Jhola,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6886,Chundi,"Chundi,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6887,R.F.Himgiri,"R.F.Himgiri,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6888,Kalog,"Kalog,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6889,Kalias,"Kalias,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6890,Chihi,"Chihi,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6891,Kunda,"Kunda,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6892,Dakala,"Dakala,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6893,Garhwalka,"Garhwalka,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6894,Tikri,"Tikri,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6895,Parandri,"Parandri,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6896,Shiunwai,"Shiunwai,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6897,Khandiaru,"Khandiaru,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6898,Sai,"Sai,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6899,Ramund,"Ramund,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6900,Buin,"Buin,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6901,Kasbati-Bhunjraru,"Kasbati-Bhunjraru,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6902,Daonri,"Daonri,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6903,D.P.F.Daonri,"D.P.F.Daonri,Chaurah,Chamba,Himachal Pradesh,India"
