"STCode","DTCode","DTName","SDTCode","SDTName","TVCode","Name"
"02","023","Chamba","00083","Pangi","006703","Mahliat  (33)"
"02","023","Chamba","00083","Pangi","006704","Kupha  (23)"
"02","023","Chamba","00083","Pangi","006705","Thamoh  (34)"
"02","023","Chamba","00083","Pangi","006706","Parmas  (22)"
"02","023","Chamba","00083","Pangi","006707","R.F.Chhatwani  (35)"
"02","023","Chamba","00083","Pangi","006708","Chacharwas  (36)"
"02","023","Chamba","00083","Pangi","006709","Kothi  (38)"
"02","023","Chamba","00083","Pangi","006710","Seri   (37)"
"02","023","Chamba","00083","Pangi","006711","Dhar Parmar (51)"
"02","023","Chamba","00083","Pangi","006712","Parmar  (45)"
"02","023","Chamba","00083","Pangi","006713","Kumar  (44)"
"02","023","Chamba","00083","Pangi","006714","D.P.F.Biyuseri  (42)"
"02","023","Chamba","00083","Pangi","006715","Gawari  (41)"
"02","023","Chamba","00083","Pangi","006716","R.F.Rangi  (43)"
"02","023","Chamba","00083","Pangi","006717","Phindru  (40)"
"02","023","Chamba","00083","Pangi","006718","R.F.Sidh-Ka-Dehra  (39)"
"02","023","Chamba","00083","Pangi","006719","R.F.Kagal  (89)"
"02","023","Chamba","00083","Pangi","006720","Dhar Chichot  (90)"
"02","023","Chamba","00083","Pangi","006721","Dhar Bhasanu  (91)"
"02","023","Chamba","00083","Pangi","006722","Phindpar  (88)"
"02","023","Chamba","00083","Pangi","006723","Mindhal  (87)"
"02","023","Chamba","00083","Pangi","006724","Sach (47)"
"02","023","Chamba","00083","Pangi","006725","Khinan  (46)"
"02","023","Chamba","00083","Pangi","006726","Kuthal  (48)"
"02","023","Chamba","00083","Pangi","006727","Ghisal  (49)"
"02","023","Chamba","00083","Pangi","006728","Hilaur  (50)"
"02","023","Chamba","00083","Pangi","006729","Micham  (53)"
"02","023","Chamba","00083","Pangi","006730","Dhar Dusgahar  (52)"
"02","023","Chamba","00083","Pangi","006731","Dhar Udeen  (58)"
"02","023","Chamba","00083","Pangi","006732","Dhar Chholagu (59) "
"02","023","Chamba","00083","Pangi","006733","Dhar Topiyun  (60)"
"02","023","Chamba","00083","Pangi","006734","Tuwan  (61)"
"02","023","Chamba","00083","Pangi","006735","Udeen  (57)"
"02","023","Chamba","00083","Pangi","006736","Shoon  (56)"
"02","023","Chamba","00083","Pangi","006737","Leu  (55)"
"02","023","Chamba","00083","Pangi","006738","Sahli  (54)"
"02","023","Chamba","00083","Pangi","006739","Dhanala  (75)"
"02","023","Chamba","00083","Pangi","006740","R.F.Pilu  (76)"
"02","023","Chamba","00083","Pangi","006741","R.F.Bambal  (86)"
"02","023","Chamba","00083","Pangi","006742","R.F.Kulal  (93)"
"02","023","Chamba","00083","Pangi","006743","Kulal  (92)"
"02","023","Chamba","00083","Pangi","006744","Dhar Bansar  (95)"
"02","023","Chamba","00083","Pangi","006745","R.F.Chakmand  (94)"
"02","023","Chamba","00083","Pangi","006746","Dhar Thimi  (96)"
"02","023","Chamba","00083","Pangi","006747","R.F.Kaslun  (97)"
"02","023","Chamba","00083","Pangi","006748","Rei  (85)"
"02","023","Chamba","00083","Pangi","006749","R.F.Thandal  (84)"
"02","023","Chamba","00083","Pangi","006750","Chhau  (83)"
"02","023","Chamba","00083","Pangi","006751","D.P.F.Ranu (98)"
"02","023","Chamba","00083","Pangi","006752","R.F.Ajog  (99)"
"02","023","Chamba","00083","Pangi","006753","Ajog  (100)"
"02","023","Chamba","00083","Pangi","006754","R.F.Nildhar  (101)"
"02","023","Chamba","00083","Pangi","006755","Dhar Panala  (103)"
"02","023","Chamba","00083","Pangi","006756","Dhar Lunei"
"02","023","Chamba","00083","Pangi","006757","Dhar Tarmpal  (106)"
"02","023","Chamba","00083","Pangi","006758","R.F.Pingu  (105)"
"02","023","Chamba","00083","Pangi","006759","D.P.F.Pingu  (102)"
"02","023","Chamba","00083","Pangi","006760","Shour  (79)"
"02","023","Chamba","00083","Pangi","006761","R.F.Shour  (80)"
"02","023","Chamba","00083","Pangi","006762","D.P.F.Purthi  (81)"
"02","023","Chamba","00083","Pangi","006763","Purthi  (82)"
"02","023","Chamba","00083","Pangi","006764","D.P.F.Kadunalah  (78)"
"02","023","Chamba","00083","Pangi","006765","Thandal  (77)"
"02","023","Chamba","00083","Pangi","006766","R.F.Kaban  (74)"
"02","023","Chamba","00083","Pangi","006767","Mojhi  (73)"
"02","023","Chamba","00083","Pangi","006768","R.F.Mojhi  (72)"
"02","023","Chamba","00083","Pangi","006769","D.P.F. Aahar (71) "
"02","023","Chamba","00083","Pangi","006770","Saichu  (65)"
"02","023","Chamba","00083","Pangi","006771","R.F.Saichu  (64)"
"02","023","Chamba","00083","Pangi","006772","Dhar Gahl  (62)"
"02","023","Chamba","00083","Pangi","006773","Dhar Harvi  (63)"
"02","023","Chamba","00083","Pangi","006774","Chasak  (66)"
"02","023","Chamba","00083","Pangi","006775","D.P.F.Gajrahan  (69)"
"02","023","Chamba","00083","Pangi","006776","Dhar Sidhani  (70)"
"02","023","Chamba","00083","Pangi","006777","Chasak Bhator  (68)"
"02","023","Chamba","00083","Pangi","006778","Dhar Chasak Bhator   (67)"
"02","023","Chamba","00084","Chaurah","000000","Chaurah"
"02","023","Chamba","00084","Chaurah","006779","Trakar Kalaban  (367)"
"02","023","Chamba","00084","Chaurah","006780","Trakar Malikundi Malur  (366)"
"02","023","Chamba","00084","Chaurah","006781","Alwas  (365)"
"02","023","Chamba","00084","Chaurah","006782","R.F.Singra  (364)"
"02","023","Chamba","00084","Chaurah","006783","Dhar Singra  (363)"
"02","023","Chamba","00084","Chaurah","006784","Tarakar Jhamuni (362)"
"02","023","Chamba","00084","Chaurah","006785","R.F. Neru  (361)"
"02","023","Chamba","00084","Chaurah","006786","Trakar Mansa  (360)"
"02","023","Chamba","00084","Chaurah","006787","Mansa  (359)"
"02","023","Chamba","00084","Chaurah","006788","R.F.Mansa  (358)"
"02","023","Chamba","00084","Chaurah","006789","Guila  (357)"
"02","023","Chamba","00084","Chaurah","006790","R.F.Guila  (356)"
"02","023","Chamba","00084","Chaurah","006791","R.F.Guddan  (373)"
"02","023","Chamba","00084","Chaurah","006792","Guddan  (374)"
"02","023","Chamba","00084","Chaurah","006793","Trakar Rani Kot  (368)"
"02","023","Chamba","00084","Chaurah","006794","Dind  (372)"
"02","023","Chamba","00084","Chaurah","006795","R.F.Dind  (375)"
"02","023","Chamba","00084","Chaurah","006796","Sathias  (376)"
"02","023","Chamba","00084","Chaurah","006797","Garh  (377)"
"02","023","Chamba","00084","Chaurah","006798","Chalonj  (371)"
"02","023","Chamba","00084","Chaurah","006799","Trakar Kateli  (369)"
"02","023","Chamba","00084","Chaurah","006800","Ghulei  (370)"
"02","023","Chamba","00084","Chaurah","006801","Majoga  (379)"
"02","023","Chamba","00084","Chaurah","006802","Siri  (378)"
"02","023","Chamba","00084","Chaurah","006803","Shaol  (353)"
"02","023","Chamba","00084","Chaurah","006804","R.F.Shaol  (351)"
"02","023","Chamba","00084","Chaurah","006805","Aoun (349)"
"02","023","Chamba","00084","Chaurah","006806","R.F.Suila  (354)"
"02","023","Chamba","00084","Chaurah","006807","Junas  (355)"
"02","023","Chamba","00084","Chaurah","006808","Mulwas  (348)"
"02","023","Chamba","00084","Chaurah","006809","Mangli   (345)"
"02","023","Chamba","00084","Chaurah","006810","R.F.Majur  (346)"
"02","023","Chamba","00084","Chaurah","006811","Bhauras  (347)"
"02","023","Chamba","00084","Chaurah","006812","R.F.Hailera  (344)"
"02","023","Chamba","00084","Chaurah","006813","Andwas (350)"
"02","023","Chamba","00084","Chaurah","006814","Bunderi  (352)"
"02","023","Chamba","00084","Chaurah","006815","D.P.F.Chholi  (341)"
"02","023","Chamba","00084","Chaurah","006816","R.F.Junth  (340)"
"02","023","Chamba","00084","Chaurah","006817","Chiyuli (342)"
"02","023","Chamba","00084","Chaurah","006818","Dhar Mehilwar  (343)"
"02","023","Chamba","00084","Chaurah","006819","Dhar Makkan  (311)"
"02","023","Chamba","00084","Chaurah","006820","Dhar Chachul  (307)"
"02","023","Chamba","00084","Chaurah","006821","R.F.Chachul  (308)"
"02","023","Chamba","00084","Chaurah","006822","Dhar Bhujgali  (305)"
"02","023","Chamba","00084","Chaurah","006823","Dhar Sau  (306)"
"02","023","Chamba","00084","Chaurah","006824","R.F.Sau  (303)"
"02","023","Chamba","00084","Chaurah","006825","Sau  (304)"
"02","023","Chamba","00084","Chaurah","006826","Chachul  (309)"
"02","023","Chamba","00084","Chaurah","006827","Makkan  (310)"
"02","023","Chamba","00084","Chaurah","006828","Sanwal  (315)"
"02","023","Chamba","00084","Chaurah","006829","R.F.Jangbani  (314)"
"02","023","Chamba","00084","Chaurah","006830","Baraila  (313)"
"02","023","Chamba","00084","Chaurah","006831","Dhar Kalopar  (312)"
"02","023","Chamba","00084","Chaurah","006832","Matiund  (322)"
"02","023","Chamba","00084","Chaurah","006833","Nanori  (321)"
"02","023","Chamba","00084","Chaurah","006834","R.F.Shakti  (320)"
"02","023","Chamba","00084","Chaurah","006835","Dehgran  (317)"
"02","023","Chamba","00084","Chaurah","006836","Shalela Bari  (316)"
"02","023","Chamba","00084","Chaurah","006837","D.P.F. Kherna   (287)"
"02","023","Chamba","00084","Chaurah","006838","Ail  (297)"
"02","023","Chamba","00084","Chaurah","006839","R.F.Ail  (301)"
"02","023","Chamba","00084","Chaurah","006840","D.P.F.Khajrala  (302)"
"02","023","Chamba","00084","Chaurah","006841","Dhar Sharwani  (300)"
"02","023","Chamba","00084","Chaurah","006842","R.F.Shagwari  (298)"
"02","023","Chamba","00084","Chaurah","006843","D.P.F.Teru  (294)"
"02","023","Chamba","00084","Chaurah","006844","Dhar Teru  (299)"
"02","023","Chamba","00084","Chaurah","006845","Dhar Gunyali  (293)"
"02","023","Chamba","00084","Chaurah","006846","Shagwari  (296)"
"02","023","Chamba","00084","Chaurah","006847","D.P.F.Chandraul  (290)"
"02","023","Chamba","00084","Chaurah","006848","R.F.Chandraul  (295)"
"02","023","Chamba","00084","Chaurah","006849","Dhar Bharnu  (292)"
"02","023","Chamba","00084","Chaurah","006850","Bharnu  (291)"
"02","023","Chamba","00084","Chaurah","006851","Khangu  (288)"
"02","023","Chamba","00084","Chaurah","006852","D.P.F.Khangu  (289)"
"02","023","Chamba","00084","Chaurah","006853","D.P.F.Jawala  (286)"
"02","023","Chamba","00084","Chaurah","006854","R.F.Khangu  (272)"
"02","023","Chamba","00084","Chaurah","006855","D.P.F.Halai"
"02","023","Chamba","00084","Chaurah","006856","Ludrora  (284)"
"02","023","Chamba","00084","Chaurah","006857","R.F. Tikari    (283)"
"02","023","Chamba","00084","Chaurah","006858","D.P.F.Chili  (273)"
"02","023","Chamba","00084","Chaurah","006859","Chalai    (282)"
"02","023","Chamba","00084","Chaurah","006860","Bhatsar  (318)"
"02","023","Chamba","00084","Chaurah","006861","Jhaj  (319)"
"02","023","Chamba","00084","Chaurah","006862","Saunda  (323)"
"02","023","Chamba","00084","Chaurah","006863","Shapriot  (324)"
"02","023","Chamba","00084","Chaurah","006864","R.F.Luinda  (336)"
"02","023","Chamba","00084","Chaurah","006865","Luinda  (339)"
"02","023","Chamba","00084","Chaurah","006866","Haloga  (337)"
"02","023","Chamba","00084","Chaurah","006867","Junth  (338)"
"02","023","Chamba","00084","Chaurah","006868","Ohla  (335)"
"02","023","Chamba","00084","Chaurah","006869","Sai Kothi  (334)"
"02","023","Chamba","00084","Chaurah","006870","Shali  (333)"
"02","023","Chamba","00084","Chaurah","006871","Hartwas  (332)"
"02","023","Chamba","00084","Chaurah","006872","R.F.Kella  (330)"
"02","023","Chamba","00084","Chaurah","006873","Kella  (331)"
"02","023","Chamba","00084","Chaurah","006874","Jawari  (329)"
"02","023","Chamba","00084","Chaurah","006875","Thanai Kothi  (325)"
"02","023","Chamba","00084","Chaurah","006876","Hiar  (326)"
"02","023","Chamba","00084","Chaurah","006877","Kulthot  (327)"
"02","023","Chamba","00084","Chaurah","006878","Kuther  (328)"
"02","023","Chamba","00084","Chaurah","006879","Sudla  (278)"
"02","023","Chamba","00084","Chaurah","006880","Dhabbi  (279)"
"02","023","Chamba","00084","Chaurah","006881","Bihun  (281)"
"02","023","Chamba","00084","Chaurah","006882","D.P.F.Seru  (280)"
"02","023","Chamba","00084","Chaurah","006883","Chili  (275)"
"02","023","Chamba","00084","Chaurah","006884","R.F.Chili  (274)"
"02","023","Chamba","00084","Chaurah","006885","D.P.F.Jhola  (276)"
"02","023","Chamba","00084","Chaurah","006886","Chundi  (277)"
"02","023","Chamba","00084","Chaurah","006887","R.F.Himgiri  (244)"
"02","023","Chamba","00084","Chaurah","006888","Kalog  (242)"
"02","023","Chamba","00084","Chaurah","006889","Kalias  (241)"
"02","023","Chamba","00084","Chaurah","006890","Chihi  (240)"
"02","023","Chamba","00084","Chaurah","006891","Kunda  (243)"
"02","023","Chamba","00084","Chaurah","006892","Dakala  (245)"
"02","023","Chamba","00084","Chaurah","006893","Garhwalka  (250)"
"02","023","Chamba","00084","Chaurah","006894","Tikri  (254)"
"02","023","Chamba","00084","Chaurah","006895","Parandri  (249)"
"02","023","Chamba","00084","Chaurah","006896","Shiunwai  (246)"
"02","023","Chamba","00084","Chaurah","006897","Khandiaru  (248)"
"02","023","Chamba","00084","Chaurah","006898","Sai  (247)"
"02","023","Chamba","00084","Chaurah","006899","Ramund  (239)"
"02","023","Chamba","00084","Chaurah","006900","Buin  (409)"
"02","023","Chamba","00084","Chaurah","006901","Kasbati-Bhunjraru  (410)"
"02","023","Chamba","00084","Chaurah","006902","Daonri  (408)"
"02","023","Chamba","00084","Chaurah","006903","D.P.F.Daonri  (406)"
"02","023","Chamba","00084","Chaurah","006904","R.F.Daonri  (407)"
"02","023","Chamba","00084","Chaurah","006905","Tatrog  (405)"
"02","023","Chamba","00084","Chaurah","006906","Kutehr  (403)"
"02","023","Chamba","00084","Chaurah","006907","Gwari  (400)"
"02","023","Chamba","00084","Chaurah","006908","R.F.Sambal  (401)"
"02","023","Chamba","00084","Chaurah","006909","Shalan  (402)"
"02","023","Chamba","00084","Chaurah","006910","D.P.F.Topi  (398)"
"02","023","Chamba","00084","Chaurah","006911","Kalei  (399)"
"02","023","Chamba","00084","Chaurah","006912","Puktala  (395)"
"02","023","Chamba","00084","Chaurah","006913","Galua  (380)"
"02","023","Chamba","00084","Chaurah","006914","Meas  (384)"
"02","023","Chamba","00084","Chaurah","006915","Trakar Kurandi  (385)"
"02","023","Chamba","00084","Chaurah","006916","Teppa  (386)"
"02","023","Chamba","00084","Chaurah","006917","Trakardar  (387)"
"02","023","Chamba","00084","Chaurah","006918","Chandru  (391)"
"02","023","Chamba","00084","Chaurah","006919","Trakar Khurian  (388)"
"02","023","Chamba","00084","Chaurah","006920","R.F. Dalarun    (389)"
"02","023","Chamba","00084","Chaurah","006921","R.F.Chandru  (390)"
"02","023","Chamba","00084","Chaurah","006922","R.F.Uppar Tain  (392)"
"02","023","Chamba","00084","Chaurah","006923","Devi Kothi  (383)"
"02","023","Chamba","00084","Chaurah","006924","R.F.Devi Kothi  (382)"
"02","023","Chamba","00084","Chaurah","006925","Silon  (381)"
"02","023","Chamba","00084","Chaurah","006926","Sapranjla  (394)"
"02","023","Chamba","00084","Chaurah","006927","R.F.Lowertain  (393)"
"02","023","Chamba","00084","Chaurah","006928","D.P.F.Puktala  (397)"
"02","023","Chamba","00084","Chaurah","006929","R.F.Puktala  (396)"
"02","023","Chamba","00084","Chaurah","006930","Sagloga  (404)"
"02","023","Chamba","00084","Chaurah","006931","Dudra  (419)"
"02","023","Chamba","00084","Chaurah","006932","Paddar  (415)"
"02","023","Chamba","00084","Chaurah","006933","Madan Shalancha  (414)"
"02","023","Chamba","00084","Chaurah","006934","Dob Dikriund  (413)"
"02","023","Chamba","00084","Chaurah","006935","Tisa  (412)"
"02","023","Chamba","00084","Chaurah","006936","Kasbati Tisa  (411)"
"02","023","Chamba","00084","Chaurah","006937","Shikari   (416)"
"02","023","Chamba","00084","Chaurah","006938","Dhaneli  (418)"
"02","023","Chamba","00084","Chaurah","006939","Chhapa  (420)"
"02","023","Chamba","00084","Chaurah","006940","Dhar Jatbag  (421)"
"02","023","Chamba","00084","Chaurah","006941","Jungra  (422)"
"02","023","Chamba","00084","Chaurah","006942","Shri Garh    (424)"
"02","023","Chamba","00084","Chaurah","006943","Khajwa  (431)"
"02","023","Chamba","00084","Chaurah","006944","Dhar Maulgot  (428)"
"02","023","Chamba","00084","Chaurah","006945","R.F.Bara  (429)"
"02","023","Chamba","00084","Chaurah","006946","Dhar Dhamakan  (427)"
"02","023","Chamba","00084","Chaurah","006947","Nausara  (425)"
"02","023","Chamba","00084","Chaurah","006948","Trakar Chhamer  (426)"
"02","023","Chamba","00084","Chaurah","006949","Dhar Theka  (434)"
"02","023","Chamba","00084","Chaurah","006950","R.F.Danga Makua  (430)"
"02","023","Chamba","00084","Chaurah","006951","R.F.Taun  (432)"
"02","023","Chamba","00084","Chaurah","006952","Janjog  (423)"
"02","023","Chamba","00084","Chaurah","006953","Nera  (417)"
"02","023","Chamba","00084","Chaurah","006954","Kalwala  (441)"
"02","023","Chamba","00084","Chaurah","006955","Rundal  (443)"
"02","023","Chamba","00084","Chaurah","006956","R.F.Kalwala  (440)"
"02","023","Chamba","00084","Chaurah","006957","Puntwar  (439)"
"02","023","Chamba","00084","Chaurah","006958","Mangalwas  (438)"
"02","023","Chamba","00084","Chaurah","006959","Thalli  (442)"
"02","023","Chamba","00084","Chaurah","006960","Shantewa  (444)"
"02","023","Chamba","00084","Chaurah","006961","Garhphari  (445)"
"02","023","Chamba","00084","Chaurah","006962","R.F.Garhphari  (446)"
"02","023","Chamba","00084","Chaurah","006963","Chhajaut  (437)"
"02","023","Chamba","00084","Chaurah","006964","Dhar Niloh  (436)"
"02","023","Chamba","00084","Chaurah","006965","Dhar Nagni  (435)"
"02","023","Chamba","00084","Chaurah","006966","Bharara  (454)"
"02","023","Chamba","00084","Chaurah","006967","Trakar Jail  (433)"
"02","023","Chamba","00084","Chaurah","006968","Dhar Trakund  (471)"
"02","023","Chamba","00084","Chaurah","006969","Dhar Kussan  (462)"
"02","023","Chamba","00084","Chaurah","006970","Dhar Chharota  (457)"
"02","023","Chamba","00084","Chaurah","006971","Shimbra  (456)"
"02","023","Chamba","00084","Chaurah","006972","Manglo  (455)"
"02","023","Chamba","00084","Chaurah","006973","R.F.Banaota  (453)"
"02","023","Chamba","00084","Chaurah","006974","Banaota  (452)"
"02","023","Chamba","00084","Chaurah","006975","Karmari  (447)"
"02","023","Chamba","00084","Chaurah","006976","Shannua  (448)"
"02","023","Chamba","00084","Chaurah","006977","Biala  (449)"
"02","023","Chamba","00084","Chaurah","006978","Leson  (451)"
"02","023","Chamba","00084","Chaurah","006979","Sarua  (450)"
"02","023","Chamba","00084","Chaurah","006980","Tikarigarh    (458)"
"02","023","Chamba","00084","Chaurah","006981","Jasaur Garh  (509)"
"02","023","Chamba","00084","Chaurah","006982","Airias  (510)"
"02","023","Chamba","00084","Chaurah","006983","Manju  (516)"
"02","023","Chamba","00084","Chaurah","006984","Langha  (511)"
"02","023","Chamba","00084","Chaurah","006985","D.P.F.Langha  (512)"
"02","023","Chamba","00084","Chaurah","006986","R.F.Saloh  (513)"
"02","023","Chamba","00084","Chaurah","006987","R.F.Dhand  (515)"
"02","023","Chamba","00084","Chaurah","006988","D.P.F.Bhadruni  (519)"
"02","023","Chamba","00084","Chaurah","006989","Sauti  (518)"
"02","023","Chamba","00084","Chaurah","006990","D.P.F.Kyani  (517)"
"02","023","Chamba","00084","Chaurah","006991","D.P.F.Gutkar  (551)"
"02","023","Chamba","00084","Chaurah","006992","Kella  (552)"
"02","023","Chamba","00084","Chaurah","006993","Kumauta  (570)"
"02","023","Chamba","00084","Chaurah","006994","D.P.F.Chanjla  (553)"
"02","023","Chamba","00084","Chaurah","006995","D.P.F.Gwari  (549)"
"02","023","Chamba","00084","Chaurah","006996","Kalhel  (550)"
"02","023","Chamba","00084","Chaurah","006997","Dhand  (520)"
"02","023","Chamba","00084","Chaurah","006998","Kuthar  (548)"
"02","023","Chamba","00084","Chaurah","006999","Shind  (545)"
"02","023","Chamba","00084","Chaurah","007000","Bhauga  (554)"
"02","023","Chamba","00084","Chaurah","007001","Dughli  (568)"
"02","023","Chamba","00084","Chaurah","007002","Singori  (569)"
"02","023","Chamba","00084","Chaurah","007003","Dand  (566)"
"02","023","Chamba","00084","Chaurah","007004","Kainthly    (564)"
"02","023","Chamba","00084","Chaurah","007005","Dhandor  (565)"
"02","023","Chamba","00084","Chaurah","007006","Choli  (567)"
"02","023","Chamba","00084","Chaurah","007007","Garh  (556)"
"02","023","Chamba","00084","Chaurah","007008","Swiga  (555)"
"02","023","Chamba","00084","Chaurah","007009","D.P.F.Seri  (544)"
"02","023","Chamba","00084","Chaurah","007010","D.P.F.Kalunj  (547)"
"02","023","Chamba","00084","Chaurah","007011","R.F.Seri  (543)"
"02","023","Chamba","00084","Chaurah","007012","Jhanuh  (546)"
"02","023","Chamba","00084","Chaurah","007013","D.P.F. Jhanuh    (542)"
"02","023","Chamba","00084","Chaurah","007014","D.P.F.Bhalun  (541)"
"02","023","Chamba","00084","Chaurah","007015","Dehra  (521)"
"02","023","Chamba","00084","Chaurah","007016","Helan  (522)"
"02","023","Chamba","00084","Chaurah","007017","D.P.F.Saloh  (514)"
"02","023","Chamba","00084","Chaurah","007018","D.P.F.Gadiog  (508)"
"02","023","Chamba","00084","Chaurah","007019","Dhar Pukhar  (523)"
"02","023","Chamba","00084","Chaurah","007020","Gadiog  (507)"
"02","023","Chamba","00084","Chaurah","007021","Utpur  (506)"
"02","023","Chamba","00084","Chaurah","007022","Kuther    (505)"
"02","023","Chamba","00084","Chaurah","007023","Bhatrudi    (459)"
"02","023","Chamba","00084","Chaurah","007024","Dhar Tundara  (460)"
"02","023","Chamba","00084","Chaurah","007025","Katwar  (461)"
"02","023","Chamba","00084","Chaurah","007026","Deola  (504)"
"02","023","Chamba","00084","Chaurah","007027","D.P.F.Jala  (503)"
"02","023","Chamba","00084","Chaurah","007028","R.F.Khajriala  (502)"
"02","023","Chamba","00084","Chaurah","007029","Lindi Behi Chhoti  (525)"
"02","023","Chamba","00084","Chaurah","007030","R.F.Lindi Behi Bari  (524)"
"02","023","Chamba","00084","Chaurah","007031","Drabbar  (528)"
"02","023","Chamba","00084","Chaurah","007032","Charauri  (529)"
"02","023","Chamba","00084","Chaurah","007033","Chanan  (539)"
"02","023","Chamba","00084","Chaurah","007034","R.F.Rupani  (540)"
"02","023","Chamba","00084","Chaurah","007035","R.F.Shikri  (537)"
"02","023","Chamba","00084","Chaurah","007036","Ladhan  (557)"
"02","023","Chamba","00084","Chaurah","007037","Shohi   (558)"
"02","023","Chamba","00084","Chaurah","007038","Kumarka  (559)"
"02","023","Chamba","00084","Chaurah","007039","Gegana  (562)"
"02","023","Chamba","00084","Chaurah","007040","Paleran  (561)"
"02","023","Chamba","00084","Chaurah","007041","Jandrah  (560)"
"02","023","Chamba","00084","Chaurah","007042","Saprot  (563)"
"02","023","Chamba","00084","Chaurah","007043","D.P.F.Kalor  (535)"
"02","023","Chamba","00084","Chaurah","007044","D.P.F. Khairna   (534)"
"02","023","Chamba","00084","Chaurah","007045","R.F.Chatri  (536)"
"02","023","Chamba","00084","Chaurah","007046","Sarana  (538)"
"02","023","Chamba","00084","Chaurah","007047","Kareri  (530)"
"02","023","Chamba","00084","Chaurah","007048","Jungrar  (531)"
"02","023","Chamba","00084","Chaurah","007049","R.F.Kansar Ghudei  (527)"
"02","023","Chamba","00084","Chaurah","007050","Dhar Kansar-II  (501)"
"02","023","Chamba","00084","Chaurah","007051","R.F.Gurunji  (500)"
"02","023","Chamba","00084","Chaurah","007052","Dhar Kansar  (526)"
"02","023","Chamba","00084","Chaurah","007053","Dhar Padhar Goth  (499)"
"02","023","Chamba","00084","Chaurah","007054","R.F.Chamar Chuna  (497)"
"02","023","Chamba","00084","Chaurah","007055","Dhar Runota   (498)"
"02","023","Chamba","00084","Chaurah","007056","Dhar Pukhar  (532)"
"02","023","Chamba","00084","Chaurah","007057","D.P.F.Banetu  (533)"
"02","023","Chamba","00084","Chaurah","007058","R.F.Mundi Bahi  (492)"
"02","023","Chamba","00084","Chaurah","007059","Dhar Bhangor  (493)"
"02","023","Chamba","00084","Chaurah","007060","Phanaota  (494)"
"02","023","Chamba","00084","Chaurah","007061","R.F.Doari  (495)"
"02","023","Chamba","00084","Chaurah","007062","Gewa  (496)"
"02","023","Chamba","00084","Chaurah","007063","Baghai Garh  (465)"
"02","023","Chamba","00084","Chaurah","007064","Dhar Naloh  (464)"
"02","023","Chamba","00084","Chaurah","007065","Dhar Paraba  (463)"
"02","023","Chamba","00084","Chaurah","007066","Paraba  (468)"
"02","023","Chamba","00084","Chaurah","007067","Khander  (467)"
"02","023","Chamba","00084","Chaurah","007068","Chachoga  (466)"
"02","023","Chamba","00084","Chaurah","007069","Jhakla  (488)"
"02","023","Chamba","00084","Chaurah","007070","Suala  (487)"
"02","023","Chamba","00084","Chaurah","007071","R.F.Jured  (477)"
"02","023","Chamba","00084","Chaurah","007072","Bharandui  (469)"
"02","023","Chamba","00084","Chaurah","007073","Dhar Jwara   (470)"
"02","023","Chamba","00084","Chaurah","007074","Dhar Sensar Patta  (472)"
"02","023","Chamba","00084","Chaurah","007075","Dhar Milgu  (474)"
"02","023","Chamba","00084","Chaurah","007076","Trakar Khartap  (475)"
