STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
1,1,Kupwara,1,Kupwara,47,Cheeri Koot,"Cheeri Koot,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,48,Gundi Jahangeer,"Gundi Jahangeer,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,49,Shumriyal,"Shumriyal,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,50,Khumriyal,"Khumriyal,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,51,Kalarooch,"Kalarooch,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,52,Zangli Kasheera,"Zangli Kasheera,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,53,Manigah,"Manigah,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,54,Lashdat,"Lashdat,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,55,Hayihama,"Hayihama,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,56,Halmat Pora,"Halmat Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,57,Teker,"Teker,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,58,Buhi Pora,"Buhi Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,59,Gund Gushi,"Gund Gushi,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,60,Gushi,"Gushi,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,61,Batter Gam,"Batter Gam,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,62,Gulgam ,"Gulgam,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,63,Checki Kaliloan,"Checki Kaliloan,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,64,Auwoora,"Auwoora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,65,Alchi Zab,"Alchi Zab,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,66,Kawari,"Kawari,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,67,Zurhama,"Zurhama,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,68,Marhama,"Marhama,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,69,Ladriwan,"Ladriwan,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,70,Hundi,"Hundi,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,71,Hayan,"Hayan,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,72,Gungloosa (Gugloosa),"Gungloosa (Gugloosa),Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,73,Shum Nag ,"Shum Nag,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,74,Solina,"Solina,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,75,Dard Sun Resh Gund,"Dard Sun Resh Gund,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,76,Guzriyal,"Guzriyal,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,77,Warsun,"Warsun,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,78,Dard Hari Khar Gund,"Dard Hari Khar Gund,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,79,Lona Hari,"Lona Hari,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,80,Kachi Hama,"Kachi Hama,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,81,Meelyal,"Meelyal,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,82,Farkan,"Farkan,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,83,Ration Pora,"Ration Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,84,Dard Pora,"Dard Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,85,Rawat Pora,"Rawat Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,86,Panzgam ,"Panzgam,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,87,Gundi Zuni Reshi,"Gundi Zuni Reshi,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,88,Chowkibal,"Chowkibal,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,89,Budnumbal,"Budnumbal,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,90,Bata Pora,"Bata Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,91,Sunti Pora,"Sunti Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,92,Aloosa,"Aloosa,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,93,Slamat Wari,"Slamat Wari,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,94,Shoolora,"Shoolora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,95,Gofa Bal ,"Gofa Bal,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,96,Poosh Pora,"Poosh Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,97,Qunan Baba Gund,"Qunan Baba Gund,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,98,Hanji Pora,"Hanji Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,99,Kar Hama,"Kar Hama,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,100,Bali Pora,"Bali Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,101,Push Wari,"Push Wari,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,102,Pari Pora,"Pari Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,103,Dedi Koot,"Dedi Koot,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,104,Gotangoo,"Gotangoo,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,105,Mugal Pora,"Mugal Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,106,Ogabal,"Ogabal,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,107,Pazi Pora,"Pazi Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,108,Bumhama,"Bumhama,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,109,Ander Hama,"Ander Hama,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,110,Watter Khani,"Watter Khani,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,111,Hat Mulla,"Hat Mulla,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,112,Wara Pora,"Wara Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,113,Buber Nag,"Buber Nag,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,114,Hakcher Pora,"Hakcher Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,115,Negrimal Pora,"Negrimal Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,116,Shat Muqam,"Shat Muqam,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,117,Bramri,"Bramri,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,118,Rud Bug,"Rud Bug,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,119,Shedi Pora,"Shedi Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,120,Kigam,"Kigam,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,121,Rakh Machwari,"Rakh Machwari,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,122,Forest Block,"Forest Block,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,123,Dara Pora,"Dara Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,124,Sool Koot,"Sool Koot,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,125,Heri,"Heri,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,126,Trehgam,"Trehgam,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,127,Kral Pora,"Kral Pora,Kupwara,Kupwara,India"
1,1,Kupwara,1,Kupwara,128,Drug Mulla,"Drug Mulla,Kupwara,Kupwara,India"
1,1,Kupwara,2,Handwara,0,Handwara,"Handwara,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,129,Gundi momin,"Gundi momin,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,130,Sher Kot,"Sher Kot,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,131,Banger Gund,"Banger Gund,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,132,Padder Gund,"Padder Gund,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,133,Dahama,"Dahama,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,134,Cham Pora,"Cham Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,135,Wowri Pora,"Wowri Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,136,Checki Bakshi,"Checki Bakshi,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,137,Gundi Lasa Shah,"Gundi Lasa Shah,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,138,Kal Mona,"Kal Mona,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,139,Pach Kote,"Pach Kote,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,140,Manz Gam,"Manz Gam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,141,Amar Garh,"Amar Garh,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,142,Tumina (Tembna),"Tumina (Tembna),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,143,Hafrada,"Hafrada,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,144,Cheer Kote,"Cheer Kote,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,145,Wilgam,"Wilgam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,146,Dowlat Pora ( Panju Dangri),"Dowlat Pora ( Panju Dangri),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,147,Doli Pora,"Doli Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,148,Kukrusa,"Kukrusa,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,149,Chera Pawa,"Chera Pawa,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,150,Suna Mulloo,"Suna Mulloo,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,151,Chera Mandi,"Chera Mandi,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,152,Tulwari,"Tulwari,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,153,Pazwal Pora,"Pazwal Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,154,Geri Pora,"Geri Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,155,Magam,"Magam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,156,Shog Pora (Shah Pora),"Shog Pora (Shah Pora),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,157,Tampora,"Tampora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,158,Dudi Pora,"Dudi Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,159,Baki Aker,"Baki Aker,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,160,Wagri Pora ,"Wagri Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,161,Shihil Hal,"Shihil Hal,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,162,Sodal,"Sodal,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,163,Neli Pora,"Neli Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,164,Jagar Pur,"Jagar Pur,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,165,Kawa Wari,"Kawa Wari,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,166,Nut Nusa,"Nut Nusa,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,167,Treach,"Treach,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,168,Kandi Khas,"Kandi Khas,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,169,Bata Pora Magam,"Bata Pora Magam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,170,Khan Pora,"Khan Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,171,Voda Pora (Udh Pora),"Voda Pora (Udh Pora),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,172,Athratoo,"Athratoo,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,173,Rakhi Shihilhal,"Rakhi Shihilhal,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,174,Harni Pora,"Harni Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,175,Tuli Gund (Tuti Gund),"Tuli Gund (Tuti Gund),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,176,Maidani Chugal,"Maidani Chugal,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,177,Kulan Gam Bagh,"Kulan Gam Bagh,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,178,Chugal,"Chugal,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,179,Kultra,"Kultra,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,180,Glura,"Glura,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,181,Choti Pora,"Choti Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,182,Kuhru,"Kuhru,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,183,Spahan Yaru,"Spahan Yaru,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,184,Kachri,"Kachri,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,185,Khonu Baba Gund,"Khonu Baba Gund,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,186,Hanji Shat,"Hanji Shat,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,187,Puhrupath,"Puhrupath,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,188,Bunagam,"Bunagam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,189,Hari Pora,"Hari Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,190,Wahi Pora,"Wahi Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,191, Yunsu,"Yunsu,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,192,Ujroo,"Ujroo,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,193,Mala Bagh,"Mala Bagh,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,194,Loki Pora,"Loki Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,195,Mundi Gam,"Mundi Gam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,196,Bicherwari,"Bicherwari,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,197,Super Negam,"Super Negam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,198,Nihama,"Nihama,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,199,Lal Bug,"Lal Bug,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,200,Gana Pora,"Gana Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,201,Yaru,"Yaru,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,202,Udi Pora,"Udi Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,203,Bata Pora,"Bata Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,204,Hajan,"Hajan,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,205,Muqam Rajwar,"Muqam Rajwar,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,206,Shat Gund Bala,"Shat Gund Bala,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,207,Langet,"Langet,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,208,Kargam,"Kargam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,209,Marat Gam,"Marat Gam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,210,Tulwari,"Tulwari,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,211,Shatgund Pain,"Shatgund Pain,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,212,Sadura Gund,"Sadura Gund,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,213,Bader Heer,"Bader Heer,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,214,Bada Kot Machi Pora,"Bada Kot Machi Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,215,Khir Man Tilak Chand,"Khir Man Tilak Chand,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,216,Nabad Zab,"Nabad Zab,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,217,Nagrad Nar,"Nagrad Nar,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,218,Badar Kol,"Badar Kol,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,219,Bahadar Pora,"Bahadar Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,220,Guri Aker,"Guri Aker,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,221,Waskura,"Waskura,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,222,Wari Pora Guni Pora,"Wari Pora Guni Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,223,Wadi Pora,"Wadi Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,224,Lachi Pora,"Lachi Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,225,Turka Pora,"Turka Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,226,Wara Pora,"Wara Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,227,Pala Pora,"Pala Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,228,Ashkan Pora,"Ashkan Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,229,Wagat,"Wagat,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,230,Siraj Pora,"Siraj Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,231,Majeed Abad (Pahal Daji),"Majeed Abad (Pahal Daji),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,232,Khai Pora,"Khai Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,233,Said Pora (Sultan Pora),"Said Pora (Sultan Pora),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,234,Poshwan (Zachal Dara),"Poshwan (Zachal Dara),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,235,Yamler,"Yamler,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,236,Bawan Wastar,"Bawan Wastar,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,237,Lara Bal,"Lara Bal,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,238,Shati Gam,"Shati Gam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,239,Chinja Mula,"Chinja Mula,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,240,Wara Pora,"Wara Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,241,Raj Pora,"Raj Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,242,Ahagam,"Ahagam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,243,Krum Hoora (Krim Har),"Krum Hoora (Krim Har),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,244,Kali Pora,"Kali Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,245,Lilam,"Lilam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,246,Tarat Pora,"Tarat Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,247,Darel,"Darel,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,248,Hangni Kot,"Hangni Kot,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,249,Hardunu,"Hardunu,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,250,Kinal,"Kinal,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,251,Zaffar Khani,"Zaffar Khani,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,252,Waisu Kawnar,"Waisu Kawnar,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,253,Sarmarg,"Sarmarg,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,254,Ratten Pora (Behni Pora),"Ratten Pora (Behni Pora),Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,255,Lacham Pora,"Lacham Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,256,Sochal Yari,"Sochal Yari,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,257,Dugri Pora,"Dugri Pora,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,258,Sat Kojan,"Sat Kojan,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,259,Wader Bala,"Wader Bala,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,260,Nicha Hama,"Nicha Hama,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,261,Wadar Pain,"Wadar Pain,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,262,Menkal,"Menkal,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,263,Nawgam,"Nawgam,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,264,Wahama,"Wahama,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,265,Mawar,"Mawar,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,266,Sanzi Pora Kutlari,"Sanzi Pora Kutlari,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,267,Khudi,"Khudi,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,268,Haider Mari,"Haider Mari,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,269,Moona Bal,"Moona Bal,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,270,Lohikot,"Lohikot,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,271,Bandi,"Bandi,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,272,Harel,"Harel,Handwara,Kupwara,India"
1,1,Kupwara,2,Handwara,273,Shil Thra,"Shil Thra,Handwara,Kupwara,India"
